timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
66.527,46.33,0.04582575694955905,46.3,46.4,0.012727272727272908,0.00027488709994109953,1115580.5,0.0,0.0,0.0,0.0,0.0,0.7254545454545457,0.018459403192227625,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669415537666075,2,0.8447,-0.00017,0.0023,MEMORY_STRESS
66.527,46.33999999999999,0.04898979485566426,46.3,46.4,0.014545454545454752,0.0003141566856469709,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.16303030303030325,-0.002932199694789627,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669808233523135,2,0.8419,-0.00017,0.0024,MEMORY_STRESS
67.527,46.33999999999999,0.04898979485566426,46.3,46.4,0.009696969696969834,0.00020943779043131392,1115580.5,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.05192373169901259,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668761044570977,2,0.8425,-0.00017,0.0023,MEMORY_STRESS
67.527,46.339999999999996,0.04898979485566426,46.3,46.4,0.004848484848484917,0.00010471889521565696,1115580.5,0.0,0.0,0.0,0.0,0.0,-2.5703030303030303,-0.038248556998557,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26667713855618824,2,0.8412,-0.00016,0.0025,MEMORY_STRESS
67.527,46.339999999999996,0.04898979485566426,46.3,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.07696969696969655,-0.0019585164623332455,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00016,0.0024,MEMORY_STRESS
67.527,46.34,0.04898979485566426,46.3,46.4,-0.004848484848484917,-0.00010471889521565696,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.39,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26667713855618824,2,0.8419,-0.00016,0.0025,MEMORY_STRESS
68.533,46.35,0.05000000000000071,46.3,46.4,-0.004242424242424303,-9.162903331369985e-05,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.266675829569998,2,0.8425,-0.00016,0.0024,MEMORY_STRESS
68.533,46.36,0.04898979485566426,46.3,46.4,-0.004848484848484917,-0.00010449320794148528,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666771159874608,2,0.8412,-0.00016,0.0026,MEMORY_STRESS
68.533,46.36,0.04898979485566426,46.3,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00015,0.0022,MEMORY_STRESS
68.533,46.35999999999999,0.04898979485566426,46.3,46.4,0.004848484848484917,0.00010449320794148528,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666771159874608,2,0.8419,-0.00015,0.0023,MEMORY_STRESS
69.527,46.35999999999999,0.04898979485566426,46.3,46.4,0.009696969696969834,0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8425,-0.00015,0.0022,MEMORY_STRESS
69.527,46.35999999999999,0.04898979485566426,46.3,46.4,0.014545454545454752,0.0003141566856469709,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669808233523135,2,0.8412,-0.00015,0.0024,MEMORY_STRESS
69.527,46.36999999999999,0.045825756949559045,46.3,46.4,0.012727272727272908,0.00027488709994109953,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669415537666075,2,0.8447,-0.00015,0.002,MEMORY_STRESS
69.527,46.37999999999999,0.04000000000000056,46.3,46.4,0.009696969696969834,0.00020943779043131392,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668761044570977,2,0.8419,-0.00014,0.0021,MEMORY_STRESS
70.528,46.38999999999999,0.03000000000000042,46.3,46.4,0.005454545454545532,0.0001178087571176141,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784475423784,2,0.8425,-0.00014,0.0021,MEMORY_STRESS
70.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00014,0.0022,MEMORY_STRESS
70.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,99.2,100.0,100.0,35.0,24.91,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-0.00014,0.0021,MEMORY_STRESS
70.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00014,0.0021,MEMORY_STRESS
71.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00014,0.0021,MEMORY_STRESS
71.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00014,0.0022,MEMORY_STRESS
71.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-0.00013,0.002,MEMORY_STRESS
71.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00013,0.002,MEMORY_STRESS
72.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00013,0.002,MEMORY_STRESS
72.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00013,0.0021,MEMORY_STRESS
72.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00013,0.0018,MEMORY_STRESS
72.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00013,0.0018,MEMORY_STRESS
73.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00012,0.0018,MEMORY_STRESS
73.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00012,0.0019,MEMORY_STRESS
73.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00012,0.0019,MEMORY_STRESS
73.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00012,0.0019,MEMORY_STRESS
74.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00012,0.0016,MEMORY_STRESS
74.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00012,0.0017,MEMORY_STRESS
75.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00012,0.0017,MEMORY_STRESS
75.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00012,0.0018,MEMORY_STRESS
75.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.7254545454545457,0.018459403192227625,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.00011,0.0015,MEMORY_STRESS
75.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.16303030303030325,-0.002932199694789627,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00011,0.0016,MEMORY_STRESS
76.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.05192373169901259,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00011,0.0015,MEMORY_STRESS
76.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-2.5703030303030303,-0.038248556998557,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00011,0.0016,MEMORY_STRESS
76.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.07696969696969655,-0.0019585164623332455,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-0.00011,0.0016,MEMORY_STRESS
76.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.00011,0.0016,MEMORY_STRESS
77.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.00011,0.0016,MEMORY_STRESS
77.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.00011,0.0017,MEMORY_STRESS
77.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.0001,0.0015,MEMORY_STRESS
77.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.0001,0.0015,MEMORY_STRESS
78.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.0001,0.0015,MEMORY_STRESS
78.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0001,0.0016,MEMORY_STRESS
78.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-0.0001,0.0014,MEMORY_STRESS
78.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.0001,0.0014,MEMORY_STRESS
79.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-0.0001,0.0014,MEMORY_STRESS
79.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-0.0001,0.0015,MEMORY_STRESS
79.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,99.2,100.0,100.0,35.0,24.91,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-0.0001,0.0014,MEMORY_STRESS
79.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-0.0001,0.0014,MEMORY_STRESS
80.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-9e-05,0.0014,MEMORY_STRESS
80.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-9e-05,0.0015,MEMORY_STRESS
80.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-9e-05,0.0013,MEMORY_STRESS
80.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-9e-05,0.0014,MEMORY_STRESS
81.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-9e-05,0.0013,MEMORY_STRESS
81.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-9e-05,0.0014,MEMORY_STRESS
